start_id,end_id
https://www.linkedin.com/in/salah-said,Klarna
https://www.linkedin.com/in/ella-turta-028458111,Föreningen Norden
https://www.linkedin.com/in/sofia-leffler-moberg-4995a7,PwC Sweden
https://www.linkedin.com/in/ida-bohman-steenberg-15942910,Tietoevry
https://www.linkedin.com/in/alexandra-hegmann-9891381a6,Lindholmen Science Park
https://www.linkedin.com/in/lyndsey-parette-6008506a,Svaletech
https://www.linkedin.com/in/aira-paliukenaite,Invest Lithuania
https://www.linkedin.com/in/hanna-wollmark-739b6bb3,Eletive
https://www.linkedin.com/in/linda-mannerby-63b7461,AcadeMedia GmbH
https://www.linkedin.com/in/andrewmccue,Metabolic
https://www.linkedin.com/in/fredrikaklaren,Delegationen för Cirkulär Ekonomi
https://www.linkedin.com/in/zsofianagysupplychainadvantage,Supplyzory
https://www.linkedin.com/in/carol-anne-hilton-mba-icd-d-b4416029,Global Indigenous Technology House
https://www.linkedin.com/in/ann-silfverhielm-5118bb3,Xvii
https://www.linkedin.com/in/irais-saldivar,GOPA Infra
https://www.linkedin.com/in/maria-simonson-7849a71,SEK Svensk Exportkredit
https://www.linkedin.com/in/sandra-runsten-17b0bb26,Sweco
https://www.linkedin.com/in/perhokfelt,Gunnebo
https://www.linkedin.com/in/porfiriorebelo,Genpact
https://www.linkedin.com/in/annamblixt,IVL
https://www.linkedin.com/in/ida-wikholm,RECILIO
https://www.linkedin.com/in/lingyi-lu,UN Global Compact Network Sweden
https://www.linkedin.com/in/fridaleander,Ramboll Management Consulting
https://www.linkedin.com/in/adrienna-zsakay,Circular World Media
https://www.linkedin.com/in/louiseroenne,Bower
https://www.linkedin.com/in/petra-flaum-a36a3511,Sustainable Buddy Initiative
https://www.linkedin.com/in/elenakell,H&M Group
https://www.linkedin.com/in/thanh-thanh-tranova,World Climate Foundation
https://www.linkedin.com/in/erika-thunstedt-1928a391,IKEA
https://www.linkedin.com/in/henk-abbink-amsterdam,Leonhardt Ventures LLC | Cal-X Stars Business Accelerator Inc
https://www.linkedin.com/in/elaine-weidman-grunewald,TONOMUS
https://www.linkedin.com/in/carolina-ramberg-755251a2,Accenture
https://www.linkedin.com/in/ina-obernosterer,Zynka Group
https://www.linkedin.com/in/hjalmarbo,Hållbar Teknik AB
https://www.linkedin.com/in/ann-katrine-hjelmberg-ab317310,Laje AS
https://www.linkedin.com/in/tove-lund-b16a6314,Göteborgs Stad
https://www.linkedin.com/in/christina-niefer-11b583148,REWE International AG
https://www.linkedin.com/in/annazhan,H&M Group
https://www.linkedin.com/in/martijnlopescardozo,Regeneration.VC
https://www.linkedin.com/in/rahula05,Chalmers University of Technology
https://www.linkedin.com/in/pascal-brun-35718866,Zalando
https://www.linkedin.com/in/liveraniandrea,The World Bank
https://www.linkedin.com/in/birgitliodden,Teako Minerals Corp.
https://www.linkedin.com/in/alihusnain4,COMSATS University Islamabad
https://www.linkedin.com/in/olleeliasson,Kraftringen
https://www.linkedin.com/in/vivien-mc-ewen,The Carbon Trust
https://www.linkedin.com/in/heidi-%C3%B6stlund-a2895512,Semcon
https://www.linkedin.com/in/henryvarga,International School Delft
https://www.linkedin.com/in/linn-forsander-9953b912b,Sysav
https://www.linkedin.com/in/agnieszka-sznyk-phd-5a668964,Institute of Innovation and Responsible Development INNOWO
https://www.linkedin.com/in/celia-boltes-b4b122137,The Walt Disney Company
https://www.linkedin.com/in/yambotaguilera,Amazon
https://www.linkedin.com/in/paolacompestatay,Project A Ventures
https://www.linkedin.com/in/isvenonius,Fotografiska
https://www.linkedin.com/in/camillasjoegren,OnceMore®
https://www.linkedin.com/in/colingadd,Santander Consumer Bank - Nordics
https://www.linkedin.com/in/d-vazquez,ERM
https://www.linkedin.com/in/klas-cullbrand,RISE Research Institutes of Sweden
https://www.linkedin.com/in/ana-frida-blanco-storz,EcoVadis
https://www.linkedin.com/in/irene-riquelme,Pickled Brands
https://www.linkedin.com/in/heka-arcana-putra-25387b124,OsloMet – Oslo Metropolitan University
https://www.linkedin.com/in/chloe-nauta,Refined
https://www.linkedin.com/in/ulrika-lagerqvist-von-unge-0256621,Tietoevry
https://www.linkedin.com/in/dr-lisa-elisabeth-koep-30322463,Tirlán
https://www.linkedin.com/in/stefan-crets-4837185,CSR Europe
https://www.linkedin.com/in/magnus-boman,Goodpoint AB
https://www.linkedin.com/in/cecilia-mcaleavey-a2607236,Oatly
https://www.linkedin.com/in/leonie-machold-7bb25a15a,sustainable AG Unternehmensberatung
https://www.linkedin.com/in/christina-hansson-1232554a,Nord-Lock Group
https://www.linkedin.com/in/h%C3%A5kan-nordkvist-65407820,Net Zero Company
https://www.linkedin.com/in/kelseyfriedman,Stillwater Energy
https://www.linkedin.com/in/malenethiele,Nilfisk
https://www.linkedin.com/in/erika-svensson-5785b75,apotea.se
https://www.linkedin.com/in/jonathan-gromark-72493b20,BioGaia AB
https://www.linkedin.com/in/linda-johansson-sustainability,Systembolaget AB
https://www.linkedin.com/in/ann-freudenthal-41047b33,Beans in Cup
https://www.linkedin.com/in/fredrik-gustafsson-01,Ellevio AB
https://www.linkedin.com/in/ryaterney,AP Pension
https://www.linkedin.com/in/alici-iannitelli,Arla Foods
https://www.linkedin.com/in/anniina-kristinsson,Nordic Sustainability
https://www.linkedin.com/in/hannahallin,Saint-Gobain Distribution Sweden AB
https://www.linkedin.com/in/amanda-degerkvist-386b5545,Narva
https://www.linkedin.com/in/emilia-hagberg-kuylenstierna-11483148,Skanska
https://www.linkedin.com/in/vijay-kumar-76660028,CBase Inc
https://www.linkedin.com/in/vlad-horpynchuk-32a4281b8,NDA
https://www.linkedin.com/in/frederiksen-mikkel,Lantmännen Schulstad
https://www.linkedin.com/in/igro728591,IKEA
https://www.linkedin.com/in/bassey-alaga,Afield AB
https://www.linkedin.com/in/johannaolesen,SimCorp
https://www.linkedin.com/in/simoniaffanyl%C3%A9n,Brunswick Real Estate
https://www.linkedin.com/in/sarahkatziam,Ramboll
https://www.linkedin.com/in/umar-shahzad01,BLS Industries
https://www.linkedin.com/in/alexandra-odbjer,Capgemini Invent
https://www.linkedin.com/in/kerime-van-opijnen,CARE Nederland
https://www.linkedin.com/in/kiforsberg,Vingruppen i Norden AB
https://www.linkedin.com/in/berit-gleixner-072035102,Lindt & Sprüngli
https://www.linkedin.com/in/annakarinwarfors,Nilorn Worldwide
https://www.linkedin.com/in/susanndutt,Dutt CSR Consulting AB
https://www.linkedin.com/in/sara-davidsson-b95438a,Stena Recycling AB
https://www.linkedin.com/in/maria-munther-6233b0,Icebug AB
https://www.linkedin.com/in/jeanette-flodqvist-00358934,Inter IKEA Group
https://www.linkedin.com/in/emma-bauer-9184b687,Sweco
https://www.linkedin.com/in/lisaostling,Wihlborgs Fastigheter
https://www.linkedin.com/in/annika-skogvik-4790647,Compass Group Sverige
https://www.linkedin.com/in/anna-m-anderberg-699b6a7,Carlsberg Sverige AB
https://www.linkedin.com/in/kristina-svanteson-51abb65,Mycronic
https://www.linkedin.com/in/victorgancel,Danfoss
https://www.linkedin.com/in/mariaselling,Beckers Group
https://www.linkedin.com/in/theresegerdman,Kährs Group
https://www.linkedin.com/in/noor-latif-3086211b9,Infra Motion Labs
https://www.linkedin.com/in/sustainability-vicki,"City of Salisbury, South Australia"
https://www.linkedin.com/in/elisabeth-wandel-9b0464a6,Position Green
https://www.linkedin.com/in/rebecka-carlsson-47067972,ARC Arise Consulting
https://www.linkedin.com/in/ricardo-ar%C3%A9valo-5751104b,Monteverde Community Fund
https://www.linkedin.com/in/anjali-krishnan-007bb5214,nan
https://www.linkedin.com/in/simona-sarkoziova,ZŠ Hovorčovická
https://www.linkedin.com/in/charliecracknell,COP29 Azerbaijan
https://www.linkedin.com/in/susiyun,Yun Consultancy
https://www.linkedin.com/in/franziska-fink-,adelphi
https://www.linkedin.com/in/mariasvantemark,SustainLab
https://www.linkedin.com/in/liangzhenni,RadCap
https://www.linkedin.com/in/annakarolinaroeckel,AO Foundation
https://www.linkedin.com/in/iamesther,Conscious Enterprises Network
https://www.linkedin.com/in/andrew-yang-5a7983158,Lightyears
https://www.linkedin.com/in/rama-sapper-59954012a,nan
https://www.linkedin.com/in/thomas-hagbard-98b2a82,Realize AB
https://www.linkedin.com/in/jonaswenke,ALDI SÜD
https://www.linkedin.com/in/veronikapustovit,Freelance
https://www.linkedin.com/in/brandtmike,33A
https://www.linkedin.com/in/evelynn-kronqvist-6294841a0,Malmö universitet
https://www.linkedin.com/in/daniel1schmid,SAP
https://www.linkedin.com/in/waleed-elhardallou,EventsTags
https://www.linkedin.com/in/franco-crudi,ICLEI Europe
https://www.linkedin.com/in/balqisa-abdi-6518821b9,Lomma kommun
https://www.linkedin.com/in/ai-business-consultants-9402351b8,Hyper Island
https://www.linkedin.com/in/morganegraffion,Global Maritime Forum
https://www.linkedin.com/in/helenasund,sund resurs i Skandinavien AB
https://www.linkedin.com/in/antonia-castell,Bürgerstiftung Pfalz
https://www.linkedin.com/in/olivia-karlsson,Quranium
https://www.linkedin.com/in/amorlet,SAP
https://www.linkedin.com/in/beth-bull-5a7481a4,FOUR PAWS
https://www.linkedin.com/in/oliverhurrey,Galvanised
https://www.linkedin.com/in/felicitas-casellas,Men's Association for Gender Equality - Sierra Leone
https://www.linkedin.com/in/christian-lannerberth,EY
https://www.linkedin.com/in/rod-bishti-0665b51,Bosbec
https://www.linkedin.com/in/hilmi-taskiran,Clarusway
https://www.linkedin.com/in/lena-bergstr%C3%B6m-9475395,IKEA
https://www.linkedin.com/in/gianlucamauro,AI Academy
https://www.linkedin.com/in/per-olsson-b572224,LINK arkitektur
https://www.linkedin.com/in/per-olsson-00564114,Stockholm Resilience Centre
https://www.linkedin.com/in/julia-gohblit,Göteborgs Stadsmission
https://www.linkedin.com/in/tommaso-troiani,Byewaste
https://www.linkedin.com/in/maximilian-pangerl-069247193,ChangemakerXchange
https://www.linkedin.com/in/maria-serkova,Furhat Robotics
https://www.linkedin.com/in/sionsmith,Hampton
https://www.linkedin.com/in/sjogren-johan,HealthPassionClub.com
https://www.linkedin.com/in/bimba-shamendra-somathilaka-668638131,Stevens Consulting Group (Nordics)
https://www.linkedin.com/in/hollysyrett,Global Fashion Agenda
https://www.linkedin.com/in/usarani-rao-urr-94931979,Self-employed
https://www.linkedin.com/in/ann-jonsson,IM Swedish Development Partner
https://www.linkedin.com/in/mandukhai,Khan Bank
https://www.linkedin.com/in/katherine-cerrato-3ba50a1ba,C&C Apple Premium Partner
https://www.linkedin.com/in/indy-johar-b440b010,RMIT University
https://www.linkedin.com/in/nikolaifedostsev,Yuhu Learns
https://www.linkedin.com/in/hanna-hyllstrand-ilestam,Verv Management
https://www.linkedin.com/in/sarah-juhl-gregersen-a143b9,Københavns Kommune
https://www.linkedin.com/in/david-andersson-44b6056b,FEI Företagsekonomiska Institutet
https://www.linkedin.com/in/adrianmaks,TACO FOOD TRUCK
https://www.linkedin.com/in/jo%C3%A3o-malta-76b01933,Monday
https://www.linkedin.com/in/david-e-andersen,Quinyx
https://www.linkedin.com/in/yasinerdal,Lufthansa Systems
https://www.linkedin.com/in/jennifer-tong-6a846060,Helsingborgs stad
https://www.linkedin.com/in/john-mortimer-06117083,Förnyelselabbet
https://www.linkedin.com/in/monica-keaney-b1630486,Carlsberg Group
https://www.linkedin.com/in/amandeep87,Hybrid Greentech - Energy Storage Intelligence
https://www.linkedin.com/in/jonathan-naraine-50b39778,Skara kommun
https://www.linkedin.com/in/yuliiac,Customertimes Corp
https://www.linkedin.com/in/mattiasandir,2050
https://www.linkedin.com/in/isabellafrenningwillis,"Nordea Markets, Corporates & Institutions"
https://www.linkedin.com/in/richard-wilson-37662332,IKEA
https://www.linkedin.com/in/mradamsharpe,UNICEF
https://www.linkedin.com/in/carl-edwin-waerner-49b185120,Toolspace
https://www.linkedin.com/in/christopher-jorntell-0111a1212,Jezeroc Design
https://www.linkedin.com/in/jernejdekleva,Sony
https://www.linkedin.com/in/filiplarsson,Laris Fastigheter
https://www.linkedin.com/in/kathrine-stampe-andersen-7a6a6431,Stampe Andersen ApS
https://www.linkedin.com/in/luciagallardo,Emerge
https://www.linkedin.com/in/weihua-shao-68b7b9144,Nordic Stone Studio
https://www.linkedin.com/in/nora-bavey-71714228,Unconventional Ventures
https://www.linkedin.com/in/dr-ramana-gudipudi,CO2 AI
https://www.linkedin.com/in/heidi-h-lee,Dreamcraft Ventures
https://www.linkedin.com/in/aditya-gudipudi,Nexxiot
https://www.linkedin.com/in/mammad-yusubov-60738723,Copenhagen Infrastructure Service Co.
https://www.linkedin.com/in/tobyfarren,Waypoint
https://www.linkedin.com/in/sofia-gerdes-38727692,Röda Korset
https://www.linkedin.com/in/ameliechartton,Chartton Coaching
https://www.linkedin.com/in/eva-emmelin,EOLUS VIND AB (PUBL).
https://www.linkedin.com/in/dayanandk,Microsoft
https://www.linkedin.com/in/masafumihamada,ustwo
https://www.linkedin.com/in/jackrpeters,Hyme
https://www.linkedin.com/in/mikael-bjorkqvist,Cirkulator Design
https://www.linkedin.com/in/sascha-lafeld-6539033,ClimatePartner
https://www.linkedin.com/in/ulrika-wennberg-4669b224,unikk.me
https://www.linkedin.com/in/abdulla-salman-49943117a,Acetrait AB
https://www.linkedin.com/in/tyron-adams,Skywalk Innovations
https://www.linkedin.com/in/josscolchester,Systems Innovation
https://www.linkedin.com/in/robinclapp,European External Action Service
https://www.linkedin.com/in/siwlovkvist,FunktionellForm Stockholm
https://www.linkedin.com/in/gabymavila,Phonak Sverige
https://www.linkedin.com/in/stinabehrens,Axfoundation
https://www.linkedin.com/in/belinda-retourn%C3%A9,Changency Sweden
https://www.linkedin.com/in/c%C3%A9cile-bru-a63363174,PwC Deutschland
https://www.linkedin.com/in/rose-van-den-bosch-9b4254105,City of Amsterdam
https://www.linkedin.com/in/abdulrahman-abdulkarim,Ligula Hospitality Group
https://www.linkedin.com/in/amelie-remond,ARCY
https://www.linkedin.com/in/emilio-guzm%C3%A1n-61ab1b1,IKEA
https://www.linkedin.com/in/sheva-rostam,Implement Consulting Group
https://www.linkedin.com/in/mohamed-amroussi-99331513,GILE Digital Solutions & @Sindibad group
https://www.linkedin.com/in/zahed-yousuf-84394749,Dialectiq.org
https://www.linkedin.com/in/alexandrasilen,Invest in Skåne
https://www.linkedin.com/in/%F0%9F%8C%8Dvincent%F0%9F%99%8F-vray%F0%9F%8C%8D-3251135,Crédit Agricole Alpes Provence
https://www.linkedin.com/in/nabil-b-b5b5378,BUSINESS & AI
https://www.linkedin.com/in/abbas-batwa-41500456,The Faculty of Engineering at Lund University
https://www.linkedin.com/in/fionnwright,Qineticare - family office for health and wellbeing
https://www.linkedin.com/in/dean-svahnalam-securing-ai,Wolt
https://www.linkedin.com/in/anaraquelabreu,Galp
https://www.linkedin.com/in/dilanustunyagiz,Polestar
https://www.linkedin.com/in/travis-gliedt,Self-employed
https://www.linkedin.com/in/stephenvasconcellos,The Regenerative Enterprise
https://www.linkedin.com/in/richardsantoslalleman,Innovisor
https://www.linkedin.com/in/heather-louise-vasey-%F0%9F%AA%B4-36608842,Self-employed
https://www.linkedin.com/in/simon-marke-gran-52163058,"IM, Individuell Människohjälp"
https://www.linkedin.com/in/ronjabackstrom,Föreningen för utvecklingsfrågor (FUF)
https://www.linkedin.com/in/joshua-north-,Lead Forensics
https://www.linkedin.com/in/michalstefanrutkowski,Linguistics of Leadership
https://www.linkedin.com/in/tove-ahlstr%C3%B6m-67a4364,Just Sustainable AB
https://www.linkedin.com/in/sarah-kurz-994299206,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH
https://www.linkedin.com/in/vinodha-kumari-70132215a,AIHM Institute of Hotel Management - India
https://www.linkedin.com/in/kristian-katona-206325216,ExxonMobil
https://www.linkedin.com/in/vincenzo-buono-es,nan
https://www.linkedin.com/in/fcole90,Min Doktor
https://www.linkedin.com/in/ramzanprintwala,Print Eazy
https://www.linkedin.com/in/alexandr-honchar,Neurons Lab
https://www.linkedin.com/in/layla-husain,Lunds kommun
https://www.linkedin.com/in/karin-ebbinghaus,Elonroad
https://www.linkedin.com/in/amandine-laganier,onepoint
https://www.linkedin.com/in/orfeas-georgakakis-paulsson,Swedish Migration Agency
https://www.linkedin.com/in/jayashruthirangarajan5,University of Augsburg
https://www.linkedin.com/in/deniel-alekseev,Kristianstad University
https://www.linkedin.com/in/silver-siu-7b54a3197,Hyatt Regency
https://www.linkedin.com/in/ofodile-john-73077513a,Humly
https://www.linkedin.com/in/michaela-fricova-bb078212a,ASSA ABLOY Entrance Systems
https://www.linkedin.com/in/nataf,Tolmao Group
https://www.linkedin.com/in/helenaknordstrom,EY
https://www.linkedin.com/in/jabir-fatah-2b150b5b,Axis Communications
https://www.linkedin.com/in/vojtechvosecky,The Circular Economist
https://www.linkedin.com/in/ina-andersson-0a7423168,Sensus
https://www.linkedin.com/in/idacarolinsoderholm,GLG
https://www.linkedin.com/in/priyanka-john-094a5b55,Tomelilla kommun
https://www.linkedin.com/in/linusfast,Rädda Barnen / Save the Children Sweden
https://www.linkedin.com/in/karl-yves-vallin-752593197,RFSL
https://www.linkedin.com/in/%C3%A5sa-pia-folkesdotter-021362ba,IKEA Indirect Materials & Services
https://www.linkedin.com/in/kairit-kuusik-1654b9167,Duni Group
https://www.linkedin.com/in/emma-syring-b25021150,Rymdkapital
https://www.linkedin.com/in/linnlindfred,TrusTrace
https://www.linkedin.com/in/cowboy-at-those-vegan-cowboys,Food Fermentation Europe
https://www.linkedin.com/in/fedulovanton,Sales Label Consulting
https://www.linkedin.com/in/taina-flink-93636827,Xvii
https://www.linkedin.com/in/karin-nyberg-a7b6b879,Xvii
https://www.linkedin.com/in/rhona-morrell,iReGen
https://www.linkedin.com/in/susanne-roosen-runge,Interkultur i Lund (Eos Cares)
https://www.linkedin.com/in/annapblixt,Anna Blixt
https://www.linkedin.com/in/timepieces-of-sweden-ab43a7201,Timepieces of Sweden AB
https://www.linkedin.com/in/andreas-granath-49675625,Gårdsfisk
https://www.linkedin.com/in/verenice-bengtsson-89248293,Level Malmö
https://www.linkedin.com/in/erlina-tafa,"IM, Individuell Människohjälp"
https://www.linkedin.com/in/majken-barbro-witt,Treetop Partners
https://www.linkedin.com/in/mohibmir05,ProvoxGlobal
https://www.linkedin.com/in/xenia-brundin,Self-employed
https://www.linkedin.com/in/srattay,Københavns Universitet - University of Copenhagen
https://www.linkedin.com/in/elias-bergerg%C3%A5rd-05b06383,Byggevolution i Sverige AB
https://www.linkedin.com/in/christopher-storey,Sea Shepherd Global
https://www.linkedin.com/in/oscar-pelin,Halmstads kommun
https://www.linkedin.com/in/ghazawneh,Stealth Startup
https://www.linkedin.com/in/jonas-becker-818726114,MHP – A Porsche Company
https://www.linkedin.com/in/katarina-pelin-b0215a14,Huddinge kommun
https://www.linkedin.com/in/jonas-lundsten-082a2816,Malmö University
https://www.linkedin.com/in/arash-m-sabet,Simply NoWaste
https://www.linkedin.com/in/antonio-yang-9b545757,Nordic-China Startup Forum
https://www.linkedin.com/in/daniel-arfwedson,Framtiden
https://www.linkedin.com/in/julietleonette,Lunds kommun
https://www.linkedin.com/in/adrianapenuela,Intropic Materials
https://www.linkedin.com/in/nelson-derry,Triathlon England
https://www.linkedin.com/in/lindagronlund,ImpactNexus
https://www.linkedin.com/in/marks-badalans-611672129,Element Fitness
https://www.linkedin.com/in/mikaela-suominen-67bb8910b,Villa Wolax
https://www.linkedin.com/in/richard-betts-6b070b19,RZB LTD
https://www.linkedin.com/in/lenamiranda,Linköping Science Park
https://www.linkedin.com/in/louiseolheden,Bonnier News
https://www.linkedin.com/in/paula-rosu,Tetra Pak
https://www.linkedin.com/in/josefin-ekman-4422a92b,Bonnier News
https://www.linkedin.com/in/feliciafazzi,Bonnier News
https://www.linkedin.com/in/lguandiangonzalez,Cambridge University Press & Assessment
https://www.linkedin.com/in/halil-ibrahim-kirli-81507225,T.C. Kuzey Anadolu Kalkınma Ajansı (KUZKA)
https://www.linkedin.com/in/sladjanbogojevic,Talent Embassy
https://www.linkedin.com/in/ehab-mikhael,Archer Daniels Midland Company
https://www.linkedin.com/in/kamila-camilo,Instituto Oyá
https://www.linkedin.com/in/daniel-de-sousa-2b9159a0,HortiCulture Nursery
https://www.linkedin.com/in/dr-tara-singh-ghatauray-8b639083,Citizens Advice
https://www.linkedin.com/in/mminnikin,Michelle Minnikin Coaching
https://www.linkedin.com/in/zain-quyyum-59a378153,foodpanda
https://www.linkedin.com/in/prudencepersson,Manje Health
https://www.linkedin.com/in/tinalindh,MrsLindh.com
https://www.linkedin.com/in/sylvia-schwaag-serger-a8a8332,"Formas, a Swedish Research Council for Sustainable Development"
https://www.linkedin.com/in/amanda-schoenfeld,Qt Group
https://www.linkedin.com/in/katrine-pedersen-896a4815b,Nord-Lock Group
https://www.linkedin.com/in/irene-ram%C3%B3n-ram%C3%B3n-4131ba209,Departament esucació catalunya
https://www.linkedin.com/in/kenny-arkliden,SRS Security
https://www.linkedin.com/in/antonfrisk,Southern Lights AB
https://www.linkedin.com/in/sophie-gripenberg-8136b665,ECOnGOOD
https://www.linkedin.com/in/norah-miller-a4a57519,Dagens Industri
https://www.linkedin.com/in/fatmir-seremeti-ply-26b757153,Insight Visions
https://www.linkedin.com/in/suzanhlindberg,Prinsparets Stiftelse
https://www.linkedin.com/in/zeynep-erdal,Helsingborg Innovation District
https://www.linkedin.com/in/sarahdalysustainability,Ocean Media Group Ltd.
https://www.linkedin.com/in/stephaniebenedetto,Queen of Raw
https://www.linkedin.com/in/iainspeirs,Good4.Global
https://www.linkedin.com/in/cloverhogan,Force of Nature
https://www.linkedin.com/in/fabianhagman,Ommej
https://www.linkedin.com/in/tomas-bj%C3%B6rkman-882913a7,Inner Development Goals
https://www.linkedin.com/in/oliviercorradi,Electricity Maps
https://www.linkedin.com/in/laura-litvinionokyt%C4%97-50b71a12a,Vinted
https://www.linkedin.com/in/ulrika-oldenmark,SIWI - Stockholm International Water Institute
https://www.linkedin.com/in/nielsdefraguier,Empowering Potential
https://www.linkedin.com/in/georgia-machla-,Flying Tiger Copenhagen
https://www.linkedin.com/in/nikolova-rositsa,Psykiatripartners i Östergötland
https://www.linkedin.com/in/martincollignon,Lun
https://www.linkedin.com/in/emelienorten,Arla Foods
https://www.linkedin.com/in/mariam-keburia-114067151,Ivane Javakhishvili Tbilisi State University
https://www.linkedin.com/in/norawilhelm,University of Geneva
https://www.linkedin.com/in/thimarinnab,Siemens
https://www.linkedin.com/in/euphrasia-gorgoglione,Tata Technologies
https://www.linkedin.com/in/connyreidefors,Skellefteå Kraft
https://www.linkedin.com/in/agneta-paander,Påander Partner AB
https://www.linkedin.com/in/bethansmith93,The Cynefin Company
https://www.linkedin.com/in/robertadominguesb,KAOSPILOT
https://www.linkedin.com/in/michael-sillion-60566a33,HH Innovation AB
https://www.linkedin.com/in/paul-akangbe,Hamoye.com
https://www.linkedin.com/in/anea-englund-466744177,Konecranes
https://www.linkedin.com/in/emily-barrett-a7b376144,Sustainable Ventures
https://www.linkedin.com/in/kanyanta-chipopola,IKEA Sverige
https://www.linkedin.com/in/marina-maric-386078b0,Moment Management
https://www.linkedin.com/in/053320152,Câmara de Comércio e Indústria Luso-Espanhola
https://www.linkedin.com/in/kate-rova--industrial-designer,IKEA
https://www.linkedin.com/in/alisa-chabanyuk-117313144,University of Gothenburg
https://www.linkedin.com/in/joelaleburu,Microsoft
https://www.linkedin.com/in/raashi-saxena-18a90684,A11yLab
https://www.linkedin.com/in/mathias-myrefelt,Regeringskansliet
https://www.linkedin.com/in/edsonnunez,Plasman
https://www.linkedin.com/in/anirudgj,Northvolt
https://www.linkedin.com/in/ebrahimalsharif,CGI
https://www.linkedin.com/in/esrathorstensson,Axiell Group
https://www.linkedin.com/in/mariam-barakat-297929135,IKEA
https://www.linkedin.com/in/josh-ether,Fidelity Investments
https://www.linkedin.com/in/kaloorfali,Försvarshögskolan
https://www.linkedin.com/in/sabina-linderoth-61367494,Volvo Cars
https://www.linkedin.com/in/stellannordahl,Emprogage AB
https://www.linkedin.com/in/oliver-straiton,ENDLOS Sustainability Consulting
https://www.linkedin.com/in/mpenhoet,Nordic Scholars Leadership Institute
https://www.linkedin.com/in/rebecca-thomsen,the LEGO Group
https://www.linkedin.com/in/mikael-olsen-0a1735b,Accelerated Growth AB
https://www.linkedin.com/in/sarahullegard,Zaplox
https://www.linkedin.com/in/tshepi-so,1337
https://www.linkedin.com/in/katharina-stoehr,Youth Fashion Summit
https://www.linkedin.com/in/gustaf-jhaveri,Kami Compliance
https://www.linkedin.com/in/mara-glas,FairWild Foundation
https://www.linkedin.com/in/johangranstrom,ABB
https://www.linkedin.com/in/chris-ehrich,"Guzman & Griffin Technologies, Inc. (GGTI)"
https://www.linkedin.com/in/arlondenteuling,Malcon Invest
https://www.linkedin.com/in/saeed-dehghani-664b7434,Onvega AB
https://www.linkedin.com/in/paolo-von-krogh-123255133,Above.se
https://www.linkedin.com/in/joel-veborg-21523965,Mötesplats Social Innovation
https://www.linkedin.com/in/caspermose,Bunzl Distribution Danmark A/S
https://www.linkedin.com/in/felicia-aspelin-8b4b581a1,Trafikverket
https://www.linkedin.com/in/md92,Commonwealth Bank
https://www.linkedin.com/in/sara-lee-wolfe-garc%C3%ADa-01213266,IREX
https://www.linkedin.com/in/ada-rey-49300184,Apple
https://www.linkedin.com/in/markos-kollias,Futurely AB
https://www.linkedin.com/in/donnamariamaalouf,Clowner utan Gränser
https://www.linkedin.com/in/lisa-janehag,AFRY
https://www.linkedin.com/in/debuysscher,European Patent Office
https://www.linkedin.com/in/titilope-oladiran,Axis Communications
https://www.linkedin.com/in/rikke-r%C3%B8nholt-albertsen-9954862,Danmarks Idrætsforbund (DIF)
https://www.linkedin.com/in/wagnermaxsen,UNOPS
https://www.linkedin.com/in/victorflick,Klippa
https://www.linkedin.com/in/linn%C3%A9a-dietrichson-45886857,IKEA
https://www.linkedin.com/in/christina-abdulahad,Human Rights Watch
https://www.linkedin.com/in/alvaro-itarte,FOJAB
https://www.linkedin.com/in/sohakadhim,Lund University
https://www.linkedin.com/in/emma-%C3%A5kerman-hertz-75695b152,gridX
https://www.linkedin.com/in/luzia-buchmann-b3b4927b,Normative.io
https://www.linkedin.com/in/boysen-dinesen,Norden Impact
https://www.linkedin.com/in/frida-m%C3%A5rtensson-590949202,Svensk Fastighetsförmedling
https://www.linkedin.com/in/basil-al-ali,Travel To Foods
https://www.linkedin.com/in/veronika-wilhelm,United Nations
https://www.linkedin.com/in/agn%C4%97-petro%C5%A1i%C5%ABt%C4%97-37b0411b6,Tauragės rajono savivaldybė
https://www.linkedin.com/in/kathrine-widerberg-andersen-287491178,SGDS Gruppen AB
https://www.linkedin.com/in/derya-v%C3%B6llings-721352104,IKEA Group
https://www.linkedin.com/in/inaki-zabaleta-386b2a1aa,Nuuday
https://www.linkedin.com/in/maya-mbog-ros%C3%A9n-88684a186,Barnfonden
https://www.linkedin.com/in/judithbaeta,"NOIMA, Sustainability Strategies"
https://www.linkedin.com/in/christopher-la-cour-andersen,PA Consulting
https://www.linkedin.com/in/eljoelopez,LINK Arkitektur
https://www.linkedin.com/in/jonas-englund-36504b3,AFRY
https://www.linkedin.com/in/naime-fossheim-24665513a,IKEA
https://www.linkedin.com/in/julia-eckert-41087988,It's thyme
https://www.linkedin.com/in/nadhirdouma,TechforH
https://www.linkedin.com/in/skysheridan,UNDER ONE SKY
https://www.linkedin.com/in/diana-barazi-0bb8521b3,CGI
https://www.linkedin.com/in/aleshkov,Helsingborgs stad
https://www.linkedin.com/in/sayyeda-asra-788024133,International Agriculture Consulting Group - IACG
https://www.linkedin.com/in/katharina-heby,ekipa
https://www.linkedin.com/in/gloriakarinlopez,Mötesplats Social Innovation
https://www.linkedin.com/in/ritalousa,Tetra Pak
