start_id,end_id
https://www.linkedin.com/in/cameronpr1ce,Sustainability Educator
https://www.linkedin.com/in/guy-r-cloutier-5461121a9,Président Fondateur du Think & Be tank Zec World : Centre Evolutif Zone
https://www.linkedin.com/in/jennifer-bouman,"Adviseur OchtendMensen – TwynstraGudde, Klimaat en duurzaamheid"
https://www.linkedin.com/in/joana-barata-correia,Global Head of Responsible Sourcing Development
https://www.linkedin.com/in/yingying-h-275763a8,PMI Stockholm Sweden Network Lead
https://www.linkedin.com/in/kasper-holst-pedersen-11981b6a,"Board Member, Green Transition Policy Board"
https://www.linkedin.com/in/katymomofox,"Enseignante déchargée, Cellule d’accompagnement pour élèves hospitalisés ou en rémission CAHRE"
https://www.linkedin.com/in/catarina-rolfsdotter-jansson-11b1991,Program Host
https://www.linkedin.com/in/williammeller,IT Project Manager / Digital Rollout Manager
https://www.linkedin.com/in/bert-ola-bergstrand-33222322,Chaírman and co-founder
https://www.linkedin.com/in/grayson-prickett-5422b1109,Senior FX Strategy Analyst
https://www.linkedin.com/in/anne-sophie-hoffmann-580041155,Performance Marketing Managerin
https://www.linkedin.com/in/tijntjoelker,Systemic Innovation Portfolio Lead
https://www.linkedin.com/in/aliya-sabir-77aa82201,Head Of Sustainability and Startup Space
https://www.linkedin.com/in/aurorakroon,Visual Communication Specialist
https://www.linkedin.com/in/vaishnavi-srinivasan,Co-Founder
https://www.linkedin.com/in/eira-malmros-manfrinato-b0ba13140,Elevkoordinator
https://www.linkedin.com/in/juliasamaras,Sustainability Specialist - Human Rights & Biodiversity
https://www.linkedin.com/in/nikolina-strahinic,Sustainability Specialist
https://www.linkedin.com/in/anne-lene-hompland-3123b011,Eier
https://www.linkedin.com/in/oliwer-karlsson-8bb26498,Programchef
https://www.linkedin.com/in/neumanntim,Client Services Manager
https://www.linkedin.com/in/annajein,Senior Manager Sustainability Communications & Engagement
https://www.linkedin.com/in/darsh-n-b92a19210,Head of Growth
https://www.linkedin.com/in/neele-hanik-443935178,Managerin Alternative Antriebe und Krafstoffinfrastrukturen für Maritime Anwendungen
https://www.linkedin.com/in/krista-m%C3%A4ki-3571a8110,"Expert, Circular Economy"
https://www.linkedin.com/in/caroline-reid-06425721,Senior Sustainability Director Oatly. Co-Lead Global Sustainabilty.
https://www.linkedin.com/in/jacob-petersson,Co-Founder
https://www.linkedin.com/in/linda-tafadzwa-kuvheya-a8391a46,Director of Innovation and Impact
https://www.linkedin.com/in/pilar-prior-fern%C3%A1ndez,Advisor and trainer
https://www.linkedin.com/in/tara-majumdar,"Speaker, Consultant and Facilitator"
https://www.linkedin.com/in/elaine-birkett-54341a17,National Organisation Development Practitioner and Innovation eDevelopment Learning Lead
https://www.linkedin.com/in/arsene-ngombe-3323b55b,Chief Enabler
https://www.linkedin.com/in/johannypestalozzi,"Startup Founder, VR/Web3 Product Strategist & Business Developer"
https://www.linkedin.com/in/melissa-dogo-1319b7140,Board Member
https://www.linkedin.com/in/rebecca-arfwedson,CMO & co-founder
https://www.linkedin.com/in/lena-ekberg-1650492b,Head of Responsible Sourcing advisory services and Project Manager for SacsiN.com
https://www.linkedin.com/in/elvira-torres-benavente-b2211a66,HR Administrator
https://www.linkedin.com/in/clairezhucoaching,Certified NatureProcess Coach
https://www.linkedin.com/in/marinakassih,Student
https://www.linkedin.com/in/alejandro-bustos-bedoya,Externa relationer
https://www.linkedin.com/in/alireza-k-49356215b,Founder
https://www.linkedin.com/in/akonarriple,Group Director Social Sustainability and Programme Manager A Home for a Home
https://www.linkedin.com/in/sara-gripstrand-7112ba4,Sustainability manager
https://www.linkedin.com/in/jenny-pidgeon-21114220,VP Sustainability
https://www.linkedin.com/in/juliaanukam,Senior Sustainability Manager
https://www.linkedin.com/in/mattis-bergquist-6a043313,Chief Sustainability
https://www.linkedin.com/in/sandra-hedman,Verksamhetsutvecklare
https://www.linkedin.com/in/kristinadobricic,PHD Candidate
https://www.linkedin.com/in/roy-lindelauf-483898a,"Professor of Data Science in Military Operations (NLDA) & Safety, Security (Tilburg University)"
https://www.linkedin.com/in/marcello-angione,Head of Marketing
https://www.linkedin.com/in/catherine-weetman-9419107,Director
https://www.linkedin.com/in/amogh-gokhale,Concept and Layout Engineer
https://www.linkedin.com/in/juliawiklander,Founder and President
https://www.linkedin.com/in/alexanderengl,CEO and Founder
https://www.linkedin.com/in/jenniegelting,Head of Sustainability
https://www.linkedin.com/in/pmheilmann,Non-Executive Director (Director A)
https://www.linkedin.com/in/jon-foster-pedley-b83805,"Board Member, pro bono, Alliance of Management Development Associations in Rising Economies"
https://www.linkedin.com/in/massimiliano-pattara-3532a793,Innovation Process leader
https://www.linkedin.com/in/parthgo,Technical Consultant - Electric Propulsion and Transmission
https://www.linkedin.com/in/hannabremander,Sustainability Leader
https://www.linkedin.com/in/sander-jahilo-1b023560,Head of Resource Sustainability
https://www.linkedin.com/in/salah-said,Head of Sustainability | ESG
https://www.linkedin.com/in/ella-turta-028458111,Board Member
https://www.linkedin.com/in/sofia-leffler-moberg-4995a7,Director ESG
https://www.linkedin.com/in/ida-bohman-steenberg-15942910,Chief Sustainability Officer
https://www.linkedin.com/in/alexandra-hegmann-9891381a6,Project Manager
https://www.linkedin.com/in/lyndsey-parette-6008506a,Senior Sustainability Manager
https://www.linkedin.com/in/aira-paliukenaite,Green Economy and Innovation Expert
https://www.linkedin.com/in/hanna-wollmark-739b6bb3,Talent Acquisition Lead
https://www.linkedin.com/in/linda-mannerby-63b7461,Hållbarhetschef
https://www.linkedin.com/in/andrewmccue,Strategic Initiatives
https://www.linkedin.com/in/fredrikaklaren,Ledamot
https://www.linkedin.com/in/zsofianagysupplychainadvantage,Supply Chain Adviser
https://www.linkedin.com/in/carol-anne-hilton-mba-icd-d-b4416029,Co-Founder
https://www.linkedin.com/in/ann-silfverhielm-5118bb3,"Circular Business Developer, Sustainability Consultant"
https://www.linkedin.com/in/irais-saldivar,Sustainability Consultant
https://www.linkedin.com/in/maria-simonson-7849a71,Hållbarhetschef
https://www.linkedin.com/in/sandra-runsten-17b0bb26,Head of Sustainability
https://www.linkedin.com/in/perhokfelt,Head of Sustainability
https://www.linkedin.com/in/porfiriorebelo,Vice President Operations & Country Leader
https://www.linkedin.com/in/annamblixt,"Specialist circular economy, dept. Sustainable Cities"
https://www.linkedin.com/in/ida-wikholm,Co-Founder
https://www.linkedin.com/in/lingyi-lu,Board Member
https://www.linkedin.com/in/fridaleander,Associate Manager
https://www.linkedin.com/in/adrienna-zsakay,Chief Executive Officer
https://www.linkedin.com/in/louiseroenne,Head Of Business Development & Sustainability
https://www.linkedin.com/in/petra-flaum-a36a3511,CEO/Founder
https://www.linkedin.com/in/elenakell,Senior Responsible AI & Data Specialist
https://www.linkedin.com/in/thanh-thanh-tranova,Project Manager
https://www.linkedin.com/in/erika-thunstedt-1928a391,Recovery-Mitarbeiter /Co-worker - Second Life Shop
https://www.linkedin.com/in/henk-abbink-amsterdam,Executive VP International Market Development - Leonhardt Ventures LLC
https://www.linkedin.com/in/elaine-weidman-grunewald,"President, Tonomus Venture Studio and Chief Sustainability Officer"
https://www.linkedin.com/in/carolina-ramberg-755251a2,Sustainability Strategy Manager
https://www.linkedin.com/in/ina-obernosterer,Product Owner
https://www.linkedin.com/in/hjalmarbo,Styrelseledamot
https://www.linkedin.com/in/ann-katrine-hjelmberg-ab317310,Leder HMSK og bærekraft
https://www.linkedin.com/in/tove-lund-b16a6314,Strategy Lead Sustainable Living Gothenburg
https://www.linkedin.com/in/christina-niefer-11b583148,Strategic Advisor / Private Label
https://www.linkedin.com/in/annazhan,Public Affairs Program Lead
https://www.linkedin.com/in/martijnlopescardozo,Partner
https://www.linkedin.com/in/rahula05,Doktorand
https://www.linkedin.com/in/pascal-brun-35718866,VP Sustainability and D&I
https://www.linkedin.com/in/liveraniandrea,"Lead Specialist , Environment, Natural Resources and the Blue Economy, Europe and Central Asia"
https://www.linkedin.com/in/birgitliodden,Sustainability Advisor - Special Advisory Board to Board/Mgt.
https://www.linkedin.com/in/alihusnain4,Lecturer
https://www.linkedin.com/in/olleeliasson,"Director, BU Electricity and Gas Retail"
https://www.linkedin.com/in/vivien-mc-ewen,Senior Business Development Analyst
https://www.linkedin.com/in/heidi-%C3%B6stlund-a2895512,Head of Sustainability
https://www.linkedin.com/in/henryvarga,Teacher - International Baccalaureate® Diploma Programme in Business Management
https://www.linkedin.com/in/linn-forsander-9953b912b,Affärsutvecklare
https://www.linkedin.com/in/agnieszka-sznyk-phd-5a668964,President of the Board
https://www.linkedin.com/in/celia-boltes-b4b122137,Fotbollskommentator
https://www.linkedin.com/in/yambotaguilera,Brand Specialist - Retail
https://www.linkedin.com/in/paolacompestatay,Head of ESG & Platform
https://www.linkedin.com/in/isvenonius,Director of Marketing
https://www.linkedin.com/in/camillasjoegren,Communications Manager OnceMore®
https://www.linkedin.com/in/colingadd,Responsible Banking Manager at Santander Consumer Bank - Nordics
https://www.linkedin.com/in/d-vazquez,Managing Consultant
https://www.linkedin.com/in/klas-cullbrand,Innovation Manager / Project Manager
https://www.linkedin.com/in/ana-frida-blanco-storz,Account Manager
https://www.linkedin.com/in/irene-riquelme,Brand Designer & Founder
https://www.linkedin.com/in/heka-arcana-putra-25387b124,Doctoral Student
https://www.linkedin.com/in/chloe-nauta,Head of People
https://www.linkedin.com/in/ulrika-lagerqvist-von-unge-0256621,Senior Sustainability Manager
https://www.linkedin.com/in/dr-lisa-elisabeth-koep-30322463,Chief ESG Officer
https://www.linkedin.com/in/stefan-crets-4837185,Executive Director
https://www.linkedin.com/in/magnus-boman,Owner & managing director
https://www.linkedin.com/in/cecilia-mcaleavey-a2607236,Director Sustainable Eating & Public Affairs
https://www.linkedin.com/in/leonie-machold-7bb25a15a,Junior Consultant sustainability management and strategy
https://www.linkedin.com/in/christina-hansson-1232554a,Chief Sustainability Officer
https://www.linkedin.com/in/h%C3%A5kan-nordkvist-65407820,CEO
https://www.linkedin.com/in/kelseyfriedman,Energy and Climate Coach
https://www.linkedin.com/in/malenethiele,"VP, Global ESG & Sustainability"
https://www.linkedin.com/in/erika-svensson-5785b75,Sustainability Manager
https://www.linkedin.com/in/jonathan-gromark-72493b20,Sustainability Manager
https://www.linkedin.com/in/linda-johansson-sustainability,Hållbarhetsansvarig
https://www.linkedin.com/in/ann-freudenthal-41047b33,Hållbarhetschef
https://www.linkedin.com/in/fredrik-gustafsson-01,Head of Smart Charging Infrastructure
https://www.linkedin.com/in/ryaterney,Head of Sustainability
https://www.linkedin.com/in/alici-iannitelli,Supply Chain Sustainability Manager
https://www.linkedin.com/in/anniina-kristinsson,Managing Partner
https://www.linkedin.com/in/hannahallin,Head of Sustainability
https://www.linkedin.com/in/amanda-degerkvist-386b5545,Sustainability Advisor
https://www.linkedin.com/in/emilia-hagberg-kuylenstierna-11483148,Vice President Sustainability Development
https://www.linkedin.com/in/vijay-kumar-76660028,Delivery Lead
https://www.linkedin.com/in/vlad-horpynchuk-32a4281b8,NDA
https://www.linkedin.com/in/frederiksen-mikkel,"Head of Sustainability, Lantmannen Schulstad"
https://www.linkedin.com/in/igro728591,Sustainable business manager
https://www.linkedin.com/in/bassey-alaga,Embedded Developer Intern
https://www.linkedin.com/in/johannaolesen,Global Corporate ESG & Sustainability Lead
https://www.linkedin.com/in/simoniaffanyl%C3%A9n,Head of Sustainability Regio and Sustainability Manager
https://www.linkedin.com/in/sarahkatziam,Sustainability & Corporate Responsibility Director
https://www.linkedin.com/in/umar-shahzad01,Application Specialist Consultant Microsoft Dynamics 365 Finance & Operations & CE
https://www.linkedin.com/in/alexandra-odbjer,Senior Consultant
https://www.linkedin.com/in/kerime-van-opijnen,"Policy Officer, gender equality and climate justice"
https://www.linkedin.com/in/kiforsberg,Nordic Sustainability Manager Vingruppen / Anora Partner Wine
https://www.linkedin.com/in/berit-gleixner-072035102,Human Rights and Social Impact Manager
https://www.linkedin.com/in/annakarinwarfors,Sustainability manager
https://www.linkedin.com/in/susanndutt,"Sustainability Consultant, Interim Sustainability Manager, Workshop Facilitator"
https://www.linkedin.com/in/sara-davidsson-b95438a,Environmental Manager
https://www.linkedin.com/in/maria-munther-6233b0,Sustainability Manager
https://www.linkedin.com/in/jeanette-flodqvist-00358934,Sustainability Leader Food
https://www.linkedin.com/in/emma-bauer-9184b687,Kompetensnätverksledare Grön finansiering
https://www.linkedin.com/in/lisaostling,ESG specialist
https://www.linkedin.com/in/annika-skogvik-4790647,Sustainability Lead Northern Europe
https://www.linkedin.com/in/anna-m-anderberg-699b6a7,Sustainability Manager
https://www.linkedin.com/in/kristina-svanteson-51abb65,Sustainability Manager
https://www.linkedin.com/in/victorgancel,Climate & Decarbonization Lead
https://www.linkedin.com/in/mariaselling,Global Sustainability Manager
https://www.linkedin.com/in/theresegerdman,Head of ESG / Global Sustainability Manager
https://www.linkedin.com/in/noor-latif-3086211b9,Chief Financial Officer & Co-Founder
https://www.linkedin.com/in/sustainability-vicki,Asset Systems Officer
https://www.linkedin.com/in/elisabeth-wandel-9b0464a6,Sustainability Platform Manager
https://www.linkedin.com/in/rebecka-carlsson-47067972,Sustainable Business Advisor & Partner
https://www.linkedin.com/in/ricardo-ar%C3%A9valo-5751104b,Executive Director
https://www.linkedin.com/in/anjali-krishnan-007bb5214,nan
https://www.linkedin.com/in/simona-sarkoziova,Učitel angličtiny a dějepisu
https://www.linkedin.com/in/charliecracknell,Project Director - COP29 Green Zone
https://www.linkedin.com/in/susiyun,Director of Business Development
https://www.linkedin.com/in/franziska-fink-,Research Consultant
https://www.linkedin.com/in/mariasvantemark,Co-founder and CEO
https://www.linkedin.com/in/liangzhenni,Angel Investor
https://www.linkedin.com/in/annakarolinaroeckel,Project Manager Events & Relations ESA EAST bei AO Foundation
https://www.linkedin.com/in/iamesther,Co-Founder & Driver
https://www.linkedin.com/in/andrew-yang-5a7983158,CEO / Founder
https://www.linkedin.com/in/rama-sapper-59954012a,nan
https://www.linkedin.com/in/thomas-hagbard-98b2a82,CEO and Idea pilot
https://www.linkedin.com/in/jonaswenke,Senior Service Designer / IT Consultant
https://www.linkedin.com/in/veronikapustovit,"Marketing Manager, EMEA"
https://www.linkedin.com/in/brandtmike,CEO & Co-founder
https://www.linkedin.com/in/evelynn-kronqvist-6294841a0,Tentamensvärd
https://www.linkedin.com/in/daniel1schmid,Chief Sustainability Officer
https://www.linkedin.com/in/waleed-elhardallou,Founder
https://www.linkedin.com/in/franco-crudi,Just Transition Officer
https://www.linkedin.com/in/balqisa-abdi-6518821b9,Assistent
https://www.linkedin.com/in/ai-business-consultants-9402351b8,AI business Consultant
https://www.linkedin.com/in/morganegraffion,"ESG Lead, team lead"
https://www.linkedin.com/in/helenasund,Management consultant and Leadership coach
https://www.linkedin.com/in/antonia-castell,Projektmitarbeiterin
https://www.linkedin.com/in/olivia-karlsson,Vice President of Business Development
https://www.linkedin.com/in/amorlet,Sustainability Advisory Panel
https://www.linkedin.com/in/beth-bull-5a7481a4,Organisational Change Specialist
https://www.linkedin.com/in/oliverhurrey,Founder
https://www.linkedin.com/in/felicitas-casellas,CPS Professional - Project Officer for Capacity Building
https://www.linkedin.com/in/christian-lannerberth,Senior Manager | Sustainability
https://www.linkedin.com/in/rod-bishti-0665b51,CEO and Co-founder/Owner
https://www.linkedin.com/in/hilmi-taskiran,Student
https://www.linkedin.com/in/lena-bergstr%C3%B6m-9475395,Leadership Manager
https://www.linkedin.com/in/gianlucamauro,Founder and CEO
https://www.linkedin.com/in/per-olsson-b572224,Hållbarhetschef
https://www.linkedin.com/in/per-olsson-00564114,"Associate Professor, Principal Researcher and Program Director"
https://www.linkedin.com/in/julia-gohblit,Team Leader
https://www.linkedin.com/in/tommaso-troiani,"Co-Founder, CEO"
https://www.linkedin.com/in/maximilian-pangerl-069247193,CXC Changemaker
https://www.linkedin.com/in/maria-serkova,Content Marketer
https://www.linkedin.com/in/sionsmith,Member
https://www.linkedin.com/in/sjogren-johan,Chief Executive Officer
https://www.linkedin.com/in/bimba-shamendra-somathilaka-668638131,Design and innovation Consultant
https://www.linkedin.com/in/hollysyrett,VP of Impact Programmes & Sustainability
https://www.linkedin.com/in/usarani-rao-urr-94931979,Sustainability Consultant
https://www.linkedin.com/in/ann-jonsson,Grant Manager
https://www.linkedin.com/in/mandukhai,"Head of Segment, Product Management Department"
https://www.linkedin.com/in/katherine-cerrato-3ba50a1ba,Brand Integration Manager
https://www.linkedin.com/in/indy-johar-b440b010,Professor
https://www.linkedin.com/in/nikolaifedostsev,English Second Language Tutor
https://www.linkedin.com/in/hanna-hyllstrand-ilestam,Co-Founder
https://www.linkedin.com/in/sarah-juhl-gregersen-a143b9,Specialkonsulent til udvikling cirkulære materialestrømme
https://www.linkedin.com/in/david-andersson-44b6056b,Student avancerad nivå
https://www.linkedin.com/in/adrianmaks,Founder
https://www.linkedin.com/in/jo%C3%A3o-malta-76b01933,Head of Monday Academy
https://www.linkedin.com/in/david-e-andersen,Product Manager
https://www.linkedin.com/in/yasinerdal,Senior User Experience Designer
https://www.linkedin.com/in/jennifer-tong-6a846060,Intrapreneur
https://www.linkedin.com/in/john-mortimer-06117083,Associate
https://www.linkedin.com/in/monica-keaney-b1630486,ESG Manager
https://www.linkedin.com/in/amandeep87,Senior Software Engineer
https://www.linkedin.com/in/jonathan-naraine-50b39778,Tf. Stadsarkitekt
https://www.linkedin.com/in/yuliiac,Senior Account Executive
https://www.linkedin.com/in/mattiasandir,Sustainability Consultant
https://www.linkedin.com/in/isabellafrenningwillis,Sustainable Finance Advisory Country Lead (Director)
https://www.linkedin.com/in/richard-wilson-37662332,Global Sustainability Innovation and Development
https://www.linkedin.com/in/mradamsharpe,Youth Participation Consultant
https://www.linkedin.com/in/carl-edwin-waerner-49b185120,Rådgivare
https://www.linkedin.com/in/christopher-jorntell-0111a1212,Co-Founder
https://www.linkedin.com/in/jernejdekleva,Venture Manager
https://www.linkedin.com/in/filiplarsson,CEO & Owner
https://www.linkedin.com/in/kathrine-stampe-andersen-7a6a6431,Executive Advisor
https://www.linkedin.com/in/luciagallardo,Founder & CEO
https://www.linkedin.com/in/weihua-shao-68b7b9144,CEO
https://www.linkedin.com/in/nora-bavey-71714228,General Partner
https://www.linkedin.com/in/dr-ramana-gudipudi,Head of Sustainability
https://www.linkedin.com/in/heidi-h-lee,Investment Manager
https://www.linkedin.com/in/aditya-gudipudi,Product Owner
https://www.linkedin.com/in/mammad-yusubov-60738723,PMO Specialist - Global PMO
https://www.linkedin.com/in/tobyfarren,Founder/CEO
https://www.linkedin.com/in/sofia-gerdes-38727692,Verksamhetsutvecklare
https://www.linkedin.com/in/ameliechartton,Executive Coach - Organizational Coaching
https://www.linkedin.com/in/eva-emmelin,Projektkommunikatör
https://www.linkedin.com/in/dayanandk,Senior Product Manager - AI and M365 Copilot Extensibility (Partner Ecosystem)
https://www.linkedin.com/in/masafumihamada,Design Principal
https://www.linkedin.com/in/jackrpeters,Fundraising & Strategy Manager
https://www.linkedin.com/in/mikael-bjorkqvist,Founder
https://www.linkedin.com/in/sascha-lafeld-6539033,"Chief Carbon Officer, Member of the Executive Committee"
https://www.linkedin.com/in/ulrika-wennberg-4669b224,Advisory Board Member
https://www.linkedin.com/in/abdulla-salman-49943117a,Board Member & Product Development
https://www.linkedin.com/in/tyron-adams,CEO / Co-Founder
https://www.linkedin.com/in/josscolchester,Ecosystem Development
https://www.linkedin.com/in/robinclapp,Reporting Officer and Human Rights Focal Point
https://www.linkedin.com/in/siwlovkvist,"Senior art director, grafisk formgivare och illustratör"
https://www.linkedin.com/in/gabymavila,Market Analyst
https://www.linkedin.com/in/stinabehrens,Project Manager Sustainable Consumtion and Circular Economy
https://www.linkedin.com/in/belinda-retourn%C3%A9,Founder
https://www.linkedin.com/in/c%C3%A9cile-bru-a63363174,Associate Sustainability Services
https://www.linkedin.com/in/rose-van-den-bosch-9b4254105,Communication Advisor
https://www.linkedin.com/in/abdulrahman-abdulkarim,Architect
https://www.linkedin.com/in/amelie-remond,Director
https://www.linkedin.com/in/emilio-guzm%C3%A1n-61ab1b1,Sustainability Leader
https://www.linkedin.com/in/sheva-rostam,Engagement Manager
https://www.linkedin.com/in/mohamed-amroussi-99331513,Co-founder and business develoment management Director
https://www.linkedin.com/in/zahed-yousuf-84394749,Founder - Dialectiq
https://www.linkedin.com/in/alexandrasilen,Market Development Coordinator
https://www.linkedin.com/in/%F0%9F%8C%8Dvincent%F0%9F%99%8F-vray%F0%9F%8C%8D-3251135,Chargé d'Affaires Senior
https://www.linkedin.com/in/nabil-b-b5b5378,Founder and CEO
https://www.linkedin.com/in/abbas-batwa-41500456,Researcher Phd Candidate
https://www.linkedin.com/in/fionnwright,Wellbeing Coach for the World’s Leading Family Businesses
https://www.linkedin.com/in/dean-svahnalam-securing-ai,Sales Manager
https://www.linkedin.com/in/anaraquelabreu,Transformational Projects
https://www.linkedin.com/in/dilanustunyagiz,Product Owner
https://www.linkedin.com/in/travis-gliedt,Professional Freelancer
https://www.linkedin.com/in/stephenvasconcellos,Author
https://www.linkedin.com/in/richardsantoslalleman,"Head of Learning, Innovation & Quality"
https://www.linkedin.com/in/heather-louise-vasey-%F0%9F%AA%B4-36608842,Self Sabotage Coach The S.H.E Movement! Supported. Healing. Empowered
https://www.linkedin.com/in/simon-marke-gran-52163058,Act. Head of Fundraising
https://www.linkedin.com/in/ronjabackstrom,Program Manager Career/Internship
https://www.linkedin.com/in/joshua-north-,Social Prospecting Manager
https://www.linkedin.com/in/michalstefanrutkowski,Founder
https://www.linkedin.com/in/tove-ahlstr%C3%B6m-67a4364,Grundare och senior hållbarhetskonsult
https://www.linkedin.com/in/sarah-kurz-994299206,Social and Ecological Transformation of Textile Supply Chains
https://www.linkedin.com/in/vinodha-kumari-70132215a,Teacher
https://www.linkedin.com/in/kristian-katona-206325216,API Developer
https://www.linkedin.com/in/vincenzo-buono-es,nan
https://www.linkedin.com/in/fcole90,Full Stack Developer
https://www.linkedin.com/in/ramzanprintwala,Founder
https://www.linkedin.com/in/alexandr-honchar,Co-Founder & CTO
https://www.linkedin.com/in/layla-husain,Service Designer / Transformation Leader
https://www.linkedin.com/in/karin-ebbinghaus,Chief Executive Officer
https://www.linkedin.com/in/amandine-laganier,Associate BSA
https://www.linkedin.com/in/orfeas-georgakakis-paulsson,Case Officer
https://www.linkedin.com/in/jayashruthirangarajan5,Wissenschaftliche Hilfskraft
https://www.linkedin.com/in/deniel-alekseev,Teacher Assistant
https://www.linkedin.com/in/silver-siu-7b54a3197,Food Service Worker
https://www.linkedin.com/in/ofodile-john-73077513a,Support/QA Engineer
https://www.linkedin.com/in/michaela-fricova-bb078212a,Human Resources Project Manager
https://www.linkedin.com/in/nataf,Founder
https://www.linkedin.com/in/helenaknordstrom,"Partner and Head of Sustainability, Consulting Sweden"
https://www.linkedin.com/in/jabir-fatah-2b150b5b,Quality Assurance Test Engineer
https://www.linkedin.com/in/vojtechvosecky,Founder
https://www.linkedin.com/in/ina-andersson-0a7423168,Project Officer
https://www.linkedin.com/in/idacarolinsoderholm,Client Solutions Associate
https://www.linkedin.com/in/priyanka-john-094a5b55,Strategic developer
https://www.linkedin.com/in/linusfast,Regional rådgivare effekt och påverkan / Regional MEAL Advisor
https://www.linkedin.com/in/karl-yves-vallin-752593197,Managing Director (Verkställande Directör) at RFSL Utbildning AB
https://www.linkedin.com/in/%C3%A5sa-pia-folkesdotter-021362ba,Sustainability Specialist
https://www.linkedin.com/in/kairit-kuusik-1654b9167,Climate Specialist
https://www.linkedin.com/in/emma-syring-b25021150,Senior associate
https://www.linkedin.com/in/linnlindfred,Consultant Circular Economy - Pilot for Digital Product Passport in Textile
https://www.linkedin.com/in/cowboy-at-those-vegan-cowboys,Founding Member
https://www.linkedin.com/in/fedulovanton,Founder & CEO
https://www.linkedin.com/in/taina-flink-93636827,VP & Founder
https://www.linkedin.com/in/karin-nyberg-a7b6b879,Consultant & Partner
https://www.linkedin.com/in/rhona-morrell,CEO/Co-Founder
https://www.linkedin.com/in/susanne-roosen-runge,Project Assistant & Organizational Development Manager
https://www.linkedin.com/in/annapblixt,Inkluderingsexpert
https://www.linkedin.com/in/timepieces-of-sweden-ab43a7201,Klockmärke
https://www.linkedin.com/in/andreas-granath-49675625,CMO
https://www.linkedin.com/in/verenice-bengtsson-89248293,Community and Events Manager
https://www.linkedin.com/in/erlina-tafa,Advisor in international programme support
https://www.linkedin.com/in/majken-barbro-witt,Senior Consultant
https://www.linkedin.com/in/mohibmir05,Strategic Account Manager
https://www.linkedin.com/in/xenia-brundin,Project Developer with focus on Sustainable Impact & Strategic Communications
https://www.linkedin.com/in/srattay,PhD Fellow in Human-Centered Computing
https://www.linkedin.com/in/elias-bergerg%C3%A5rd-05b06383,Arb led
https://www.linkedin.com/in/christopher-storey,Partnerships Manager
https://www.linkedin.com/in/oscar-pelin,Utvecklings- och kvalitetschef
https://www.linkedin.com/in/ghazawneh,CEO and Founder
https://www.linkedin.com/in/jonas-becker-818726114,Consultant Sustainability & Decarbonization
https://www.linkedin.com/in/katarina-pelin-b0215a14,Interim Management Specialist
https://www.linkedin.com/in/jonas-lundsten-082a2816,Ph.D.
https://www.linkedin.com/in/arash-m-sabet,Founder & CEO
https://www.linkedin.com/in/antonio-yang-9b545757,Chief Adviser
https://www.linkedin.com/in/daniel-arfwedson,Kundansvarig
https://www.linkedin.com/in/julietleonette,Project Manager
https://www.linkedin.com/in/adrianapenuela,Startup Consultant
https://www.linkedin.com/in/nelson-derry,Non-Executive Board Member
https://www.linkedin.com/in/lindagronlund,Business Developer
https://www.linkedin.com/in/marks-badalans-611672129,Account Executive
https://www.linkedin.com/in/mikaela-suominen-67bb8910b,Waitress
https://www.linkedin.com/in/richard-betts-6b070b19,Managing Director
https://www.linkedin.com/in/lenamiranda,CEO
https://www.linkedin.com/in/louiseolheden,Projektledare
https://www.linkedin.com/in/paula-rosu,Category Manager
https://www.linkedin.com/in/josefin-ekman-4422a92b,Projektledare
https://www.linkedin.com/in/feliciafazzi,Business Developer / Podcast Manager
https://www.linkedin.com/in/lguandiangonzalez,Experience Designer UX/UI
https://www.linkedin.com/in/halil-ibrahim-kirli-81507225,"Coordinator, Sinop Investment Support Office"
https://www.linkedin.com/in/sladjanbogojevic,Founder & CEO
https://www.linkedin.com/in/ehab-mikhael,Senior Financial Controller
https://www.linkedin.com/in/kamila-camilo,Executive Director
https://www.linkedin.com/in/daniel-de-sousa-2b9159a0,Business Growth Manager
https://www.linkedin.com/in/dr-tara-singh-ghatauray-8b639083,Energy Team Manager
https://www.linkedin.com/in/mminnikin,"Psychologist, Coach & Author - Good Girl Deprogramming®"
https://www.linkedin.com/in/zain-quyyum-59a378153,Category Specialist ||UltraFresh||
https://www.linkedin.com/in/prudencepersson,Cofounder and CEO
https://www.linkedin.com/in/tinalindh,Grundare
https://www.linkedin.com/in/sylvia-schwaag-serger-a8a8332,Chairperson of the Scientific Council
https://www.linkedin.com/in/amanda-schoenfeld,"Marketing Lead, Qt Academy"
https://www.linkedin.com/in/katrine-pedersen-896a4815b,HR Manager/HR Digitalization Manager
https://www.linkedin.com/in/irene-ram%C3%B3n-ram%C3%B3n-4131ba209,English teacher
https://www.linkedin.com/in/kenny-arkliden,"Region Syd, SRS Security"
https://www.linkedin.com/in/antonfrisk,Co-Founder & CPO
https://www.linkedin.com/in/sophie-gripenberg-8136b665,Communication Manager
https://www.linkedin.com/in/norah-miller-a4a57519,Senior Key Account Manager
https://www.linkedin.com/in/fatmir-seremeti-ply-26b757153,Grundare
https://www.linkedin.com/in/suzanhlindberg,Member of the Board of Advisors
https://www.linkedin.com/in/zeynep-erdal,Head of Helsingborg Innovation District
https://www.linkedin.com/in/sarahdalysustainability,Editor At Large - Unlock Net Zero & Comment Writer - Social Housing Magazine
